Name	HAF1608	HELF977	IMR90	Beas-2B	Mammary_Epithelial	MCF10A	MCF7	MDA-DB-231	ZR75-1	HeLa	Hep3B	HepG2	Huh7	MIHA	Fadu	A549	H1264	H460	H520	RVH6849	HK1	NP460	LNCaP	BicR	DKO1	DKS8	DLD1	DLD2	HCT116	SW480	143B	U2OS	HEK293	A2058	A375	SH-SY5Y	LCLB	HDMYZ	C8166	Jurkat	SUP-T1	THP-1
hsa-miR-4421	0	0	4.107035253	12.83578411	0	0	0	7.732458747	0	2.161552604	0	1.147742435	0	0	0	2.942631107	9.821948798	0	1.137569705	0	0	0	0	0	0	1.205977798	0	0	0	0	0	0	11.2977717	114.5567038	13.96955519	0	0	6.698903492	0	18.13909165	24.25133225	1.651255508
hsa-miR-1302-7	0	2.708698443	0	0	0	1.217681007	0	0	0	0	0	0	0	0	0	0	0	0	0	1.044926185	0	0	1.277044504	0	0	0	1.109473315	0	0	0	0	0	0	0	0	0	0	0	0	0	1.036476764	0
hsa-miR-5090	0	6.094571497	0	0	0	0	1.232656552	0	0	0	0	1.189157006	0	0	0	0	0	0	1.435056351	0	0	0	0	0	0	0	1.000500561	0	0	0	0	0	0	11.16617691	7.877568718	0	0	3.206855898	0	8.717008889	0	0
hsa-miR-4458	0	0	34.00625189	0	2.021250874	0	2.01552056	55.71918803	0	1.94235161	0	1.510637025	0	0	0	1.301980625	0	0	0	3.63610743	0	0	0	0	1.203917916	2.108461993	2.483025737	0	0	0	0	0	2.190166941	8.68480426	10.92356196	0	3.239230275	6.079706571	1.213475473	59.76829132	10.3488337	5.188251674
hsa-miR-550b-2-1-28-5p	0	0	0	0	0	0	0	0	0	1.200366991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6768-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.203917916	0	1.377156678	0	0	0	0	0	1.349745566	0	2.52082199	0	0	0	0	0	1.061193682	0
hsa-miR-5787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-99a-5p	1180.886744	234.97959	76.22657429	233.6112708	7.30119621	13234.71393	88.80959988	1059.915411	20.94970546	802.8772788	278.6777347	2.28692535	5.094009954	0	4.967906143	56.5586948	52.18126421	35.57441611	319.8548505	16.39538233	4.359197908	4768.481735	24574.93361	36181.39382	20.62564346	34.86275024	34.28477178	0	65.66245927	55.67180511	14.77221248	509.0466058	175.0358073	781.2188213	341.7814481	533.9473615	32.23034123	185.4511135	387.1439168	43.86054688	150.6641209	0
hsa-miR-4446-5p	0	0	0	0	0	0	1.902531152	0	2.800340758	0	0	0	0	0	0	1.571878981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409406728	1.216354948	0
hsa-miR-4738-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
